5.6882E-02;5.6882E-05
5.6882E-02;5.6882E-05
5.6889E-02;5.6889E-05
5.6897E-02;5.6897E-05
5.6897E-02;5.6897E-05
5.6900E-02;5.6900E-05
5.6900E-02;5.6900E-05
5.6904E-02;5.6904E-05
5.6908E-02;5.6908E-05
5.6908E-02;5.6908E-05
5.6911E-02;5.6911E-05
5.6911E-02;5.6911E-05
5.6911E-02;5.6911E-05
5.6915E-02;5.6915E-05
5.6915E-02;5.6915E-05
5.6915E-02;5.6915E-05
5.6934E-02;5.6934E-05
5.6934E-02;5.6934E-05
5.6938E-02;5.6938E-05
5.6938E-02;5.6938E-05
5.6949E-02;5.6949E-05
5.6949E-02;5.6949E-05
5.6952E-02;5.6952E-05
5.6952E-02;5.6952E-05
5.6960E-02;5.6960E-05
5.6964E-02;5.6964E-05
5.6967E-02;5.6967E-05
5.6967E-02;5.6967E-05
5.6971E-02;5.6971E-05
5.6979E-02;5.6979E-05
5.6982E-02;5.6982E-05
5.6993E-02;5.6993E-05
5.7001E-02;5.7001E-05
5.7005E-02;5.7005E-05
5.7012E-02;5.7012E-05
5.7012E-02;5.7012E-05
5.7023E-02;5.7023E-05
5.7023E-02;5.7023E-05
5.7053E-02;5.7053E-05
5.7075E-02;5.7075E-05
5.7075E-02;5.7075E-05
5.7083E-02;5.7083E-05
5.7090E-02;5.7090E-05
5.7094E-02;5.7094E-05
5.7124E-02;5.7124E-05
5.7128E-02;5.7128E-05
5.7131E-02;5.7131E-05
5.7131E-02;5.7131E-05
5.7139E-02;5.7139E-05
5.7139E-02;5.7139E-05
5.7169E-02;5.7169E-05
5.7224E-02;5.7224E-05
